symbol,name,sector
RELIANCE.NS,Reliance Industries,Energy
TCS.NS,Tata Consultancy Services,IT
HDFCBANK.NS,HDFC Bank,Banking
ICICIBANK.NS,ICICI Bank,Banking
INFY.NS,Infosys,IT
HINDUNILVR.NS,Hindustan Unilever,FMCG
ITC.NS,ITC,FMCG
SBIN.NS,State Bank of India,Banking
BHARTIARTL.NS,Bharti Airtel,Telecom
KOTAKBANK.NS,Kotak Mahindra Bank,Banking
LT.NS,Larsen & Toubro,Construction
AXISBANK.NS,Axis Bank,Banking
BAJFINANCE.NS,Bajaj Finance,NBFC
ASIANPAINT.NS,Asian Paints,Consumer
MARUTI.NS,Maruti Suzuki,Auto
HCLTECH.NS,HCL Technologies,IT
SUNPHARMA.NS,Sun Pharmaceutical,Pharma
TITAN.NS,Titan Company,Consumer
WIPRO.NS,Wipro,IT
ULTRACEMCO.NS,UltraTech Cement,Cement
NESTLEIND.NS,Nestle India,FMCG
ONGC.NS,Oil & Natural Gas Corp,Energy
NTPC.NS,NTPC,Power
POWERGRID.NS,Power Grid Corp,Power
M&M.NS,Mahindra & Mahindra,Auto
TATAMOTORS.NS,Tata Motors,Auto
TATASTEEL.NS,Tata Steel,Metals
ADANIENT.NS,Adani Enterprises,Diversified
ADANIPORTS.NS,Adani Ports & SEZ,Infrastructure
COALINDIA.NS,Coal India,Mining
BAJAJFINSV.NS,Bajaj Finserv,Financial Services
JSWSTEEL.NS,JSW Steel,Metals
HDFCLIFE.NS,HDFC Life Insurance,Insurance
SBILIFE.NS,SBI Life Insurance,Insurance
TECHM.NS,Tech Mahindra,IT
GRASIM.NS,Grasim Industries,Cement
INDUSINDBK.NS,IndusInd Bank,Banking
HINDALCO.NS,Hindalco Industries,Metals
DRREDDY.NS,Dr Reddy's Laboratories,Pharma
CIPLA.NS,Cipla,Pharma
BRITANNIA.NS,Britannia Industries,FMCG
EICHERMOT.NS,Eicher Motors,Auto
APOLLOHOSP.NS,Apollo Hospitals,Healthcare
DIVISLAB.NS,Divi's Laboratories,Pharma
BPCL.NS,Bharat Petroleum,Energy
TATACONSUM.NS,Tata Consumer Products,FMCG
HEROMOTOCO.NS,Hero MotoCorp,Auto
BAJAJ-AUTO.NS,Bajaj Auto,Auto
SHRIRAMFIN.NS,Shriram Finance,NBFC
LTIM.NS,LTIMindtree,IT
DMART.NS,Avenue Supermarts,Retail
PIDILITIND.NS,Pidilite Industries,Chemicals
GODREJCP.NS,Godrej Consumer Products,FMCG
DABUR.NS,Dabur India,FMCG
SIEMENS.NS,Siemens,Capital Goods
HAVELLS.NS,Havells India,Consumer Durables
AMBUJACEM.NS,Ambuja Cements,Cement
BANKBARODA.NS,Bank of Baroda,Banking
PNB.NS,Punjab National Bank,Banking
GAIL.NS,GAIL India,Energy
